Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
UNNAMED,2016,08-Apr-2016,19113.4815103,7734.9583785,No cause indicated,87297.0735853,77349583.785
UNNAMED,2016,09-Apr-2016,31719.4712021,12836.4259229,No cause indicated,180315.367364,128364259.229
UNNAMED,2016,03-May-2016,14055.5933819,5688.10186336,No cause indicated,91764.6689718,56881018.6336
UNNAMED,2016,01-Apr-2016,22031.6456634,8915.89855696,No cause indicated,190412.134194,89158985.5696
UNNAMED,2016,09-Apr-2016,15387.4889868,6227.10136812,No cause indicated,70859.226669,62271013.6812
UNNAMED,2016,01-Apr-2016,7768.51982619,3143.81121438,No cause indicated,68107.092296,31438112.1438
UNNAMED,2016,03-May-2016,12092.1714828,4893.53250867,No cause indicated,85948.5040369,48935325.0867
UNNAMED,2016,09-Apr-2016,23718.4852196,9598.53890959,No cause indicated,101828.268975,95985389.0959
UNNAMED,2016,01-Apr-2016,11284.6114717,4566.72427805,No cause indicated,76618.1081411,45667242.7805
UNNAMED,2016,03-May-2016,8669.07983493,3508.25524208,No cause indicated,51967.629537,35082552.4208
UNNAMED,2016,09-Apr-2016,5006.50364194,2026.06193284,No cause indicated,35717.205675,20260619.3284
UNNAMED,2016,09-Apr-2016,10552.6276009,4270.5006533,No cause indicated,77159.8397763,42705006.533
UNNAMED,2016,03-May-2016,9820.26413169,3974.1234104,No cause indicated,74793.4167608,39741234.104
UNNAMED,2016,09-Apr-2016,11476.1156671,4644.22334486,No cause indicated,60513.274609,46442233.4486
UNNAMED,2016,09-Apr-2016,33281.0954146,13468.393379,No cause indicated,168788.523247,134683933.79
UNNAMED,2016,03-May-2016,12669.533186,5127.18270691,No cause indicated,41844.8071819,51271827.0691
UNNAMED,2016,08-Apr-2016,173329.057007,70143.8427639,No cause indicated,722002.971802,701438427.639
UNNAMED,2016,09-Apr-2016,5909.42088212,2391.4598991,No cause indicated,48334.6611396,23914598.991
UNNAMED,2016,09-Apr-2016,6264.22085761,2535.04248198,No cause indicated,31757.8897194,25350424.8198
UNNAMED,2016,08-Apr-2016,17868.1256184,7230.98028399,No cause indicated,84624.2663056,72309802.8399
UNNAMED,2016,01-Apr-2016,6627.9879323,2682.25392437,No cause indicated,68409.3411301,26822539.2437
UNNAMED,2016,09-Apr-2016,21887.7724086,8857.67506496,No cause indicated,183474.335875,88576750.6496
UNNAMED,2016,24-Apr-2016,71105.4267993,28775.3707497,No cause indicated,313502.103526,287753707.497
UNNAMED,2016,08-Apr-2016,5986.98422178,2422.84869678,No cause indicated,43751.7532397,24228486.9678
UNNAMED,2016,03-May-2016,10410.3503641,4212.92304745,No cause indicated,47613.6516163,42129230.4745
UNNAMED,2016,08-Apr-2016,11244.4797912,4550.4835488,No cause indicated,87362.1617758,45504835.488
UNNAMED,2016,22-Feb-2016,11929.51807,4827.70894968,No cause indicated,60004.4658823,48277089.4968
UNNAMED,2016,15-Feb-2016,5452.65638113,2206.61370025,No cause indicated,25777.1029634,22066137.0025
UNNAMED,2016,08-Apr-2016,11586.7288081,4688.98693444,No cause indicated,91340.7554575,46889869.3444
UNNAMED,2016,08-Apr-2016,8895.54375568,3599.90202031,No cause indicated,77016.669472,35999020.2031
WEST ANTELOPE,2016,22-Jul-2016,15483.2321607,6265.8472902,No cause indicated,46836.5412659,62658472.902
WEST CAVANAL FIRE,2016,01-Feb-2016,13100.640815,5301.64592885,No cause indicated,73894.6764131,53016459.2885
WHIPPING CREEK ROAD,2016,18-Apr-2016,12512.9257649,5063.80587609,No cause indicated,95225.0859061,50638058.7609
WHIT,2016,02-Aug-2016,12730.9670978,5152.04415093,No cause indicated,51850.5516297,51520441.5093
0821 RN,2017,11-Aug-2017,12678.4102444,5130.77512816,No cause indicated,38751.9214883,51307751.2816
1026,2017,24-Aug-2017,8387.69260068,3394.3817678,No cause indicated,59979.1576678,33943817.678
303,2017,28-Feb-2017,9601.0901658,3885.42677484,No cause indicated,63505.9979963,38854267.7484
30TH AVE,2017,20-Apr-2017,6463.16445643,2615.55217121,No cause indicated,36770.2418054,26155521.7121
ABNEY,2017,11-Aug-2017,33465.4290775,13542.9906317,No cause indicated,111308.992676,135429906.317
ALAMO,2017,06-Jul-2017,29256.3809175,11839.647768,No cause indicated,100195.637224,118396477.68
ALICE CREEK,2017,23-Jul-2017,29971.7039808,12129.1289972,No cause indicated,110062.504103,121291289.972
AMERICAN CREEK,2017,04-Jun-2017,13642.706775,5521.01243393,No cause indicated,61492.3916565,55210124.3393
AMMERMAN CREEK,2017,24-Jun-2017,24311.1360638,9838.37640913,No cause indicated,114784.833274,98383764.0913
ANA,2017,08-Jul-2017,5801.11617977,2347.63050233,No cause indicated,36787.0457557,23476305.0233
ATLAS,2017,09-Oct-2017,51664.3983683,20907.8587181,No cause indicated,173236.553572,209078587.181
BACA,2017,12-May-2017,10382.3161092,4201.57797695,1 - Lightning,49676.4591444,42015779.7695
BALL CREEK,2017,05-Jun-2017,15887.7332485,6429.54321742,No cause indicated,91748.1496851,64295432.1742
BEAR MOUNTAIN,2017,09-Jul-2017,48086.4043886,19459.8946464,No cause indicated,177136.447966,194598946.464
BEARSKIN,2017,24-Aug-2017,29637.4481814,11993.8603547,No cause indicated,95798.1276294,119938603.547
BERMONT RD,2017,21-Feb-2017,5086.50285885,2058.43649594,No cause indicated,32412.3444152,20584364.9594
BESTPITCH,2017,05-Feb-2017,7743.78260199,3133.80040607,No cause indicated,77451.2124707,31338004.0607
BLANKET CREEK,2017,25-Jul-2017,32767.7857706,13260.6641524,No cause indicated,125229.635454,132606641.524
BONITA,2017,03-Jun-2017,7754.93231807,3138.31254007,1 - Lightning,34090.5194972,31383125.4007
BOULDER CREEK,2017,02-Jul-2017,40384.7585176,16343.1463855,No cause indicated,142604.430138,163431463.855
BOUNDARY,2017,01-Jun-2017,17814.1025425,7209.11790153,1 - Lightning,60441.632153,72091179.0153
BOWDEN,2017,25-Jul-2017,16260.7397554,6580.49372867,No cause indicated,47532.5014183,65804937.2867
BOWERS RANCH,2017,22-Jul-2017,13532.0479436,5476.23035411,No cause indicated,59391.6979167,54762303.5411
BRAVO17,2017,12-Jul-2017,21562.8885676,8726.19912288,No cause indicated,99845.5769051,87261991.2288
BRIANHEAD,2017,17-Jun-2017,74276.1720294,30058.5269539,Human,253317.4062,300585269.539
BRIDGE COULEE,2017,19-Jul-2017,267024.932813,108061.25196,No cause indicated,413869.842668,1080612519.6
BROKEN LOOKOUT,2017,08-Aug-2017,19152.0132525,7750.55163511,No cause indicated,117701.815318,77505516.3511
BROOKLYN,2017,07-Jul-2017,39780.1747233,16098.4797881,1 - Lightning,128856.784583,160984797.881
BUCK,2017,13-Sep-2017,13612.3154576,5508.71349329,No cause indicated,43635.3098249,55087134.9329
BUCK LAKE CREEK,2017,02-Aug-2017,6072.2266657,2457.34512044,No cause indicated,52837.977932,24573451.2044
BULL,2017,07-Jul-2017,5434.40552247,2199.22783327,1 - Lightning,45035.28117,21992278.3327
BURRO,2017,30-Jun-2017,26852.3764286,10866.7808074,1 - Lightning,104816.099629,108667808.074
CAMPBELL RIVER,2017,27-Jun-2017,161468.433976,65344.0146722,No cause indicated,641255.615494,653440146.722
CANE,2017,21-Dec-2017,8802.91135421,3562.41498429,No cause indicated,110162.357567,35624149.8429
CANYON 2,2017,09-Oct-2017,11821.8225214,4784.1260689,No cause indicated,70951.4988227,47841260.689
CARIBOU,2017,11-Aug-2017,28101.5097648,11372.2875807,No cause indicated,86734.3467902,113722875.807
CASCADE,2017,09-Oct-2017,16155.5368676,6537.91959282,No cause indicated,98384.2776324,65379195.9282
CEDAR,2017,08-Aug-2017,10764.7118423,4356.32817662,No cause indicated,57404.4464868,43563281.7662
CEDAR HILLS,2017,04-Jul-2017,5159.10973587,2087.81948257,Natural,20211.2066819,20878194.8257
CEDAR MOUNTAIN,2017,18-Jul-2017,21388.8354673,8655.76226993,Natural,51231.3296488,86557622.6993
CHEROKEE,2017,09-Oct-2017,8415.79563869,3405.75467384,No cause indicated,43510.4367908,34057546.7384
CHETCO BAR,2017,12-Jul-2017,194876.852141,78863.9337857,No cause indicated,397008.881714,788639337.857
CHINN MA,2017,21-Jul-2017,7029.07060078,2844.56646515,No cause indicated,27693.8191065,28445664.6515
CHOCKIE FIRE,2017,18-Feb-2017,10072.2613424,4076.10315359,No cause indicated,61231.2812272,40761031.5359
CHUTE CREEK,2017,13-Aug-2017,5574.23636347,2255.81541699,No cause indicated,71872.0426301,22558154.1699
CINDER BUTTE,2017,02-Aug-2017,53113.0606895,21494.1120782,No cause indicated,118224.613588,214941120.782
COLE CREEK,2017,26-Jun-2017,6544.24960767,2648.36619673,No cause indicated,34513.6981724,26483661.9673
CORRAL,2017,05-Jun-2017,20503.2863468,8297.39293855,1 - Lightning,65719.2729082,82973929.3855
COTTONWOOD,2017,12-Sep-2017,14424.9328949,5837.5683935,No cause indicated,60064.7451302,58375683.935
COVE,2017,25-Jul-2017,30884.6404203,12498.5815931,No cause indicated,77383.9075783,124985815.931
CR630 E,2017,15-Feb-2017,5096.9409359,2062.66063959,No cause indicated,45190.987761,20626606.3959
CRANE ISLAND,2017,13-May-2017,5103.74183925,2065.41286996,No cause indicated,25239.5603067,20654128.6996
CREEK,2017,05-Dec-2017,15833.1784509,6407.46565459,No cause indicated,68665.193523,64074656.5459
CROW ROCK,2017,07-Jul-2017,8298.30763933,3358.20892533,No cause indicated,43140.9301482,33582089.2533
CRUCIFIXION CREEK,2017,11-Aug-2017,9971.25244681,4035.22626769,No cause indicated,62451.8784239,40352262.6769
CRYING,2017,19-Jul-2017,7497.4732728,3034.12246888,No cause indicated,33329.6340814,30341224.6888
CUB CREEK,2017,30-Aug-2017,5682.99462237,2299.82836175,No cause indicated,38049.1960511,22998283.6175
DAVIS,2017,17-Jul-2017,37502.4324613,15176.7093831,Natural,90175.4483228,151767093.831
DEAD DOG,2017,11-Jun-2017,17821.6263672,7212.16268804,No cause indicated,149123.423592,72121626.8804
DEEP CREEK,2017,30-Aug-2017,14557.953129,5891.39981995,No cause indicated,81689.2251306,58913998.1995
DEER CREEK,2017,31-Aug-2017,90147.3278095,36481.3615019,No cause indicated,206903.204284,364813615.019
DEER PARK,2017,25-Aug-2017,17745.5583379,7181.37902152,No cause indicated,80214.8776848,71813790.2152
DELANO,2017,01-Aug-2017,14809.8228932,5993.32798734,No cause indicated,94905.3462338,59933279.8734
DETWILER,2017,16-Jul-2017,83296.8912045,33709.085714,No cause indicated,166244.446048,337090857.14
DFPA HORSE PRAIRIE,2017,27-Aug-2017,17066.5938826,6906.61161195,No cause indicated,47404.381949,69066116.1195
DIAMOND A,2017,23-Aug-2017,6649.3404553,2690.89499149,No cause indicated,34011.2857546,26908949.9149
DIAMOND CREEK,2017,23-Jul-2017,117527.282496,47561.6458443,No cause indicated,545462.82035,475616458.443
DL BROKENTOOTH,2017,11-Aug-2017,5382.39391175,2178.17946257,No cause indicated,47193.2771598,21781794.6257
DOVE,2017,09-May-2017,13390.1371825,5418.80105582,No cause indicated,58312.0921005,54188010.5582
DRAW,2017,08-Jul-2017,27073.9223018,10956.4373206,No cause indicated,82188.5972469,109564373.206
DRY GULCH,2017,04-Jul-2017,55065.9176903,22284.4059664,No cause indicated,110148.014432,222844059.664
DUMAS COMPLEX,2017,06-Mar-2017,26154.9712414,10584.5506918,No cause indicated,66123.749473,105845506.918
DUNE,2017,08-Aug-2017,9878.82280852,3997.82128709,No cause indicated,46735.5679843,39978212.8709
EAGLE CREEK,2017,02-Sep-2017,48816.6968648,19755.4337874,No cause indicated,140246.96593,197554337.874
EARTHSTONE,2017,03-Jul-2017,36855.2550005,14914.8057251,No cause indicated,132592.323633,149148057.251
EAST FORK,2017,27-Aug-2017,21165.1076265,8565.22274495,No cause indicated,69817.2959665,85652227.4495
EAST SADDLE,2017,12-Aug-2017,17318.906897,7008.71915654,No cause indicated,60682.7186462,70087191.5654
ECHO SPRINGS,2017,17-May-2017,8640.07713764,3496.51825652,No cause indicated,27081.9822687,34965182.5652
EIGHT FOUR TWO,2017,02-Aug-2017,5954.3235873,2409.63139525,No cause indicated,44794.4460257,24096313.9525
EMERSON 0638 RN,2017,25-Jul-2017,10683.8840776,4323.61831181,No cause indicated,36800.0940693,43236183.1181
EMPIRE,2017,01-Aug-2017,9685.09132498,3919.42086794,No cause indicated,65829.5219508,39194208.6794
FORTY AND ONE HALF,2017,22-Jul-2017,23341.9156677,9446.14648392,No cause indicated,84347.2054819,94461464.8392
FRYE,2017,07-Jun-2017,54201.9029225,21934.7512861,1 - Lightning,113302.468749,219347512.861
GARZA,2017,10-Jul-2017,59167.0397639,23944.0726539,No cause indicated,129795.733833,239440726.539
GIBRALTER RIDGE,2017,08-Aug-2017,6299.29926861,2549.23822382,No cause indicated,30902.1805541,25492382.2382
GLADE 3,2017,30-Jul-2017,10582.2805532,4282.50078796,No cause indicated,41628.7551902,42825007.8796
GOAT CREEK,2017,19-Jul-2017,8183.13836197,3311.60153115,No cause indicated,26417.5648004,33116015.3115
GOODWIN,2017,24-Jun-2017,28192.2412995,11409.0053625,9 - Miscellaneous,100128.418486,114090053.625
GRASS VALLEY,2017,17-Jul-2017,11128.1140732,4503.39197181,No cause indicated,49283.8801901,45033919.7181
GRASSY HILLS,2017,24-Aug-2017,9490.41974367,3840.64000439,No cause indicated,33805.0893592,38406400.0439
GRIFFITH,2017,23-Jun-2017,7071.66554374,2861.80404223,No cause indicated,56401.876339,28618040.4223
HANOVER,2017,01-Aug-2017,27926.9990869,11301.6655525,No cause indicated,133426.983076,113016655.525
HAPPY DOG,2017,12-Aug-2017,34241.7140354,13857.1422861,No cause indicated,181325.894096,138571422.861
HAYPRESS,2017,11-Aug-2017,21914.797741,8868.61183863,No cause indicated,96387.8813393,88686118.3863
HELENA,2017,31-Aug-2017,20398.9392788,8255.16514096,No cause indicated,93021.7172991,82551651.4096
HELMET,2017,06-Jul-2017,35939.0913514,14544.0471226,No cause indicated,141639.686296,145440471.226
HIDDEN,2017,10-Jul-2017,13342.4588258,5399.50629236,No cause indicated,131484.172556,53995062.9236
HIGHLANDS,2017,07-Mar-2017,7418.38373011,3002.11603821,No cause indicated,70020.4559901,30021160.3821
HIGHLINE,2017,29-Jul-2017,93698.9715176,37918.6619876,No cause indicated,319658.878144,379186619.876
HIGHLINE,2017,10-Jun-2017,7353.26869785,2975.76489626,9 - Miscellaneous,51323.7685135,29757648.9626
HILLTOP,2017,25-Jun-2017,32983.3460823,13347.8983927,No cause indicated,79399.4856598,133478983.927
HILLTOP,2017,04-Mar-2017,6523.56543365,2639.99560108,No cause indicated,24292.0468825,26399956.0108
HODGEMAN COUNTY,2017,06-Mar-2017,8518.5432733,3447.3352031,No cause indicated,57807.016634,34473352.031
HOLIDAY,2017,05-Apr-2017,8858.32814783,3584.84138483,No cause indicated,31193.293565,35848413.8483
HONDITO,2017,16-May-2017,6949.34833094,2812.30397865,1 - Lightning,31963.733876,28123039.7865
HOPPER,2017,22-Jan-2017,7150.45002148,2893.68701739,No cause indicated,40395.7428516,28936870.1739
HORN BUTTE 0594 RN,2017,21-Jul-2017,9325.49096865,3773.89563814,No cause indicated,43139.0036994,37738956.3814
HORSE CROSS,2017,26-Jun-2017,6238.57766557,2524.66504117,No cause indicated,50261.6539749,25246650.4117
IBEX,2017,24-Jul-2017,16779.145049,6790.28509329,No cause indicated,94257.4376429,67902850.9329
ISLAND,2017,26-Jun-2017,62931.8691642,25467.6464046,No cause indicated,223394.695483,254676464.046
JACK CREEK,2017,12-Aug-2017,5184.21381312,2097.97875118,No cause indicated,64646.2440858,20979787.5118
JOLLY MOUNTAIN,2017,12-Aug-2017,38159.3089982,15442.5381213,No cause indicated,126130.431387,154425381.213
JONES,2017,11-Aug-2017,10260.825247,4152.41232591,No cause indicated,44427.8888312,41524123.2591
JULY,2017,03-Jul-2017,11409.7531976,4617.36738254,No cause indicated,41763.0574474,46173673.8254
KERR,2017,01-May-2017,9662.41694465,3910.24486366,1 - Lightning,95996.0137288,39102448.6366
KOGOK 3,2017,07-Jun-2017,6136.97489645,2483.54782294,No cause indicated,30121.1496761,24835478.2294
LA TUNA,2017,01-Sep-2017,7035.68448893,2847.24301309,No cause indicated,45944.5953384,28472430.1309
LAVA FLOW,2017,02-Aug-2017,22217.7528822,8991.2135429,No cause indicated,47668.2113183,89912135.429
LEE WILLIAMS RD,2017,05-Mar-2017,7288.81359746,2949.6808195,No cause indicated,37973.0625055,29496808.195
LEFORS EAST,2017,07-Mar-2017,68701.7208761,27802.6246145,No cause indicated,234742.958756,278026246.145
LEGION LAKE,2017,11-Dec-2017,57006.4958839,23069.7307933,No cause indicated,106347.004548,230697307.933
LIBERTY,2017,15-Jul-2017,27731.0862985,11222.3823898,No cause indicated,135932.368866,112223823.898
LIGHT SAGE,2017,02-Jun-2017,11159.2916833,4516.00911415,No cause indicated,54419.6408537,45160091.1415
LIMERICK,2017,04-Jul-2017,14693.8883465,5946.4108994,No cause indicated,57080.1694005,59464108.994
LION,2017,25-Sep-2017,18576.6429797,7517.7073409,No cause indicated,64014.3391541,75177073.409
LIT RANCH,2017,23-Feb-2017,13721.2112721,5552.78210486,No cause indicated,46068.5163897,55527821.0486
LITTLE HOGBACK,2017,13-Jul-2017,34646.5372269,14020.9685642,No cause indicated,119154.000033,140209685.642
LITTLE YETNA RIVER,2017,04-Jun-2017,17846.4508822,7222.20882171,No cause indicated,84664.2176944,72222088.2171
LIZARD,2017,07-Jun-2017,15791.0785707,6390.42842247,1 - Lightning,54509.5404228,63904284.2247
LOCKWOOD,2017,07-Jun-2017,24781.6273866,10028.7776606,No cause indicated,132412.090471,100287776.606
LOGAN,2017,06-Mar-2017,30076.2480716,12171.4365271,No cause indicated,105484.033045,121714365.271
LOIS CREEK,2017,03-Jul-2017,34023.9083039,13768.9993559,No cause indicated,105250.361777,137689993.559
LOLO PEAK,2017,15-Jul-2017,62315.8935541,25218.3696988,No cause indicated,122734.648642,252183696.988
LONE PINE,2017,14-Jul-2017,17023.8555715,6889.31601581,No cause indicated,112657.102807,68893160.1581
LONG RIDGE,2017,20-Jun-2017,6500.14435373,2630.51741793,No cause indicated,27994.9699215,26305174.1793
LONG VALLEY,2017,11-Jul-2017,80456.8246742,32559.7505501,No cause indicated,236286.264408,325597505.501
LOVERIDGE,2017,09-Jul-2017,61223.1284588,24776.1429635,No cause indicated,183659.993327,247761429.635
LOWER BLACK COULEE,2017,23-Nov-2017,6803.24312475,2753.17724718,No cause indicated,46719.949518,27531772.4718
MAGPIE FIRE,2017,08-Jul-2017,5056.45176698,2046.27523977,No cause indicated,26286.7710559,20462752.3977
MAMMOTH CAVE,2017,04-Aug-2017,50391.5900711,20392.7710195,No cause indicated,150629.913572,203927710.195
MANZANITA,2017,26-Jun-2017,6319.23234077,2557.30485906,No cause indicated,27559.296087,25573048.5906
MEYERS,2017,14-Jul-2017,68711.2866725,27806.4957583,No cause indicated,217099.64104,278064957.583
MICROWAVE,2017,20-Jul-2017,5958.39673706,2411.27974194,No cause indicated,31577.6606051,24112797.4194
MIDDLE RIDGE,2017,21-Mar-2017,8501.3794303,3440.38923613,No cause indicated,58553.3006082,34403892.3613
MILLI 0843 CS,2017,11-Aug-2017,24074.827579,9742.74567365,No cause indicated,73073.0552928,97427456.7365
MILNE,2017,27-Feb-2017,5112.99700921,2069.15830767,No cause indicated,31541.2903476,20691583.0767
MILSAP,2017,03-Mar-2017,10879.3980525,4402.74008028,No cause indicated,68409.6367727,44027400.8028
MM 155,2017,14-Jul-2017,21864.7564358,8848.36082298,No cause indicated,88976.1442447,88483608.2298
MONUMENT HILL,2017,17-Aug-2017,6437.59590972,2605.20493832,No cause indicated,30096.6017402,26052049.3832
MOOSE CREEK 1,2017,14-Jul-2017,21242.8569398,8596.68680354,No cause indicated,170846.311263,85966868.0354
MOOSE PEAK,2017,30-Aug-2017,14085.5609278,5700.22930964,No cause indicated,71452.4329712,57002293.0964
MR SEPARATION,2017,10-Aug-2017,25137.5682249,10172.8219347,No cause indicated,113103.892851,101728219.347
MUD,2017,29-Aug-2017,6041.1151893,2444.7547415,No cause indicated,25320.3564825,24447547.415
NENA SPRINGS,2017,09-Aug-2017,70074.2136723,28358.0532342,No cause indicated,185031.787434,283580532.342
NOISY CREEK,2017,15-Jul-2017,5452.52359196,2206.55996234,No cause indicated,29512.2907483,22065599.6234
NONVALNUK,2017,07-Jun-2017,12147.9251994,4916.09525725,No cause indicated,43490.3872597,49160952.5725
NORSE PEAK,2017,12-Aug-2017,51017.3793622,20646.0191846,No cause indicated,137670.484745,206460191.846
NORTH CANE,2017,15-Mar-2017,7024.39236181,2842.67324733,No cause indicated,36501.096979,28426732.4733
NORTH POLE 0900 RN,2017,13-Aug-2017,5341.20417051,2161.51055095,No cause indicated,34950.5689448,21615105.5095
NOWITNA,2017,14-Jul-2017,53735.4710249,21745.9928272,No cause indicated,182343.861294,217459928.272
NUNS,2017,09-Oct-2017,56883.4522726,23019.9367664,No cause indicated,247011.812881,230199367.664
OAK,2017,12-Aug-2017,95692.7351411,38725.5102133,No cause indicated,276435.005757,387255102.133
OIL WELL,2017,17-Jul-2017,7240.37103851,2930.07679409,No cause indicated,41944.7219701,29300767.9409
OKS - 283,2017,07-Mar-2017,68557.9387165,27744.4379874,No cause indicated,188734.174479,277444379.874
OKS - SELMAN,2017,07-Mar-2017,44767.7214163,18116.8701091,No cause indicated,161182.161453,181168701.091
OKS - STARBUCK,2017,07-Mar-2017,657298.930324,265999.674917,No cause indicated,853307.217194,2659996749.17
PARK CREEK,2017,15-Jul-2017,17915.2013568,7250.03117629,No cause indicated,71914.3937044,72500311.7629
PARKER2,2017,03-Aug-2017,7648.49142218,3095.23739968,No cause indicated,77753.9204654,30952373.9968
PARLIAMENT,2017,18-Mar-2017,26967.7422697,10913.4677481,No cause indicated,52908.4910214,109134677.481
PEEKABOO,2017,27-Jun-2017,11984.9529707,4850.1426779,No cause indicated,81845.7257143,48501426.779
PERRYTON,2017,06-Mar-2017,290211.059767,117444.352933,No cause indicated,441614.113429,1174443529.33
PERSIMMON RIDGE,2017,21-Mar-2017,5333.44216849,2158.3693774,No cause indicated,32806.9549255,21583693.774
PHOENIX,2017,24-Jul-2017,6907.72836909,2795.46096277,No cause indicated,40514.7273756,27954609.6277
PIER,2017,29-Aug-2017,36626.6425132,14822.2894521,No cause indicated,81227.0336726,148222894.521
PINAL,2017,08-May-2017,7971.13276931,3225.80583588,1 - Lightning,28345.5034017,32258058.3588
PITKA FORK,2017,05-Jun-2017,16851.2015998,6819.44537063,No cause indicated,52241.2596392,68194453.7063
POCKET,2017,09-Oct-2017,18691.3230968,7564.11677874,No cause indicated,63304.7905683,75641167.7874
POKER BROWN,2017,20-Jun-2017,15154.4873518,6132.80886845,No cause indicated,43737.3478707,61328088.6845
POWERLINE,2017,15-Jul-2017,47272.3823081,19130.4713067,No cause indicated,109935.441911,191304713.067
POWERLINE,2017,05-Aug-2017,54378.4082717,22006.1805298,No cause indicated,117569.649407,220061805.298
PREACHER,2017,24-Jul-2017,9391.29212626,3800.52444541,No cause indicated,48110.9311148,38005244.4541
R-4,2017,30-Aug-2017,18047.4190597,7303.5378296,No cause indicated,96489.6805191,73035378.296
RAILROAD,2017,29-Aug-2017,12765.0423862,5165.83394309,No cause indicated,69024.5214778,51658339.4309
RANKIN RANCH ROAD,2017,23-Mar-2017,37706.4346021,15259.2661934,No cause indicated,201063.0415,152592661.934
RAT CREEK,2017,29-Jun-2017,12470.5512968,5046.65752212,No cause indicated,71193.4964332,50466575.2212
RATTLESNAKE POINT,2017,15-Jul-2017,5174.34238334,2093.98392174,No cause indicated,42555.7604193,20939839.2174
REBEL,2017,04-Aug-2017,9047.07076332,3661.22287892,No cause indicated,39559.3197764,36612228.7892
REDWOOD VALLEY INCIDENT,2017,09-Oct-2017,36545.6366024,14789.5074941,No cause indicated,107336.173792,147895074.941
RHOADES CANYON 0301 RN,2017,20-Jun-2017,15379.4556195,6223.85037682,No cause indicated,50247.0591692,62238503.7682
RICE RIDGE,2017,24-Jul-2017,171473.292499,69392.8408481,No cause indicated,293898.477867,693928408.481
ROOSTERS COMB,2017,09-Jul-2017,217510.287009,88023.3680087,No cause indicated,176554.692419,880233680.087
ROUND,2017,06-Jun-2017,7539.20187453,3051.0094498,1 - Lightning,35068.6706927,30510094.498
SADDLE,2017,24-Jun-2017,5258.17794405,2127.91099947,1 - Lightning,31230.6767321,21279109.9947
SALLY,2017,19-Jul-2017,10840.7572891,4387.10270429,No cause indicated,43598.0192895,43871027.0429
SAND POINT,2017,28-Jun-2017,7752.38590376,3137.28204185,No cause indicated,31763.9247704,31372820.4185
SARTIN DRAW,2017,30-Aug-2017,97896.8703019,39617.492855,No cause indicated,195722.610587,396174928.55
SAWMILL,2017,23-Apr-2017,47357.6933214,19164.9954795,No cause indicated,156493.526549,191649954.795
SCALP,2017,16-Aug-2017,20309.1541976,8218.83037561,No cause indicated,98307.3074942,82188303.7561
SCHAEFFER,2017,24-Jun-2017,16100.197474,6515.52451497,No cause indicated,80609.2168333,65155245.1497
SHEEP GAP,2017,29-Aug-2017,24702.7051884,9996.83895187,No cause indicated,85112.32993,99968389.5187
SHOESTRING,2017,05-Aug-2017,65050.0025616,26324.8253366,No cause indicated,134862.824952,263248253.366
SILVER  DOLLAR,2017,02-Jul-2017,58005.2609702,23473.917041,No cause indicated,171402.997601,234739170.41
SLINKARD,2017,29-Aug-2017,8814.5636852,3567.13051951,No cause indicated,37615.7367473,35671305.1951
SNAKE,2017,30-Aug-2017,7705.4261149,3118.27807274,No cause indicated,36124.2363551,31182780.7274
SNAKE RIDGE,2017,19-May-2017,14128.982776,5717.8015237,1 - Lightning,84530.2718485,57178015.237
SNOWSTORM,2017,14-Jul-2017,153561.578461,62144.2209411,No cause indicated,197198.603218,621442209.411
SOUTH FORK,2017,13-Aug-2017,8053.52636309,3259.14936977,No cause indicated,44651.1543488,32591493.6977
SOUTH FORK SALCHA,2017,08-Jun-2017,8217.75565459,3325.61066483,No cause indicated,77377.1313266,33256106.6483
SPARTAN,2017,26-Jun-2017,8775.61097656,3551.36690366,No cause indicated,31055.1573529,35513669.0366
SPOCOGEE,2017,01-Mar-2017,6318.24564401,2556.90555669,No cause indicated,35957.6252437,25569055.5669
SPRAGUE,2017,11-Aug-2017,16897.3747741,6838.13100783,No cause indicated,64256.9254291,68381310.0783
SPRUCE LAKE,2017,29-Jul-2017,16072.0721012,6504.14257034,No cause indicated,61037.6484116,65041425.7034
SQUIRREL CREEK,2017,05-Jan-2017,6463.89372654,2615.84729662,No cause indicated,58534.711447,26158472.9662
STEELE,2017,26-Jul-2017,49152.995866,19891.529285,No cause indicated,114959.761287,198915292.85
STRAIGHT HOLLOW,2017,27-Jun-2017,8358.6554916,3382.63085628,No cause indicated,40468.3046851,33826308.5628
STRAW,2017,09-Jun-2017,9371.4843672,3792.50852263,1 - Lightning,43643.6280671,37925085.2263
STRAWBERRY,2017,25-Aug-2017,17780.5884934,7195.55523502,No cause indicated,113368.663987,71955552.3502
STREAM,2017,27-Jun-2017,8107.25519262,3280.89267488,Natural,38870.4123279,32808926.7488
SUNRISE,2017,17-Jul-2017,26896.3451413,10884.5743298,No cause indicated,69655.6864695,108845743.298
SUTHERLAND CANYON,2017,26-Jun-2017,29492.0055373,11935.0017529,No cause indicated,130616.330399,119350017.529
SWISSHELMS,2017,28-Jun-2017,10798.6229888,4370.05154285,No cause indicated,46949.5731659,43700515.4285
TABOR FLATS,2017,08-Jul-2017,31732.8738667,12841.8497936,No cause indicated,105695.164452,128418497.936
TANK HOLLOW,2017,12-Aug-2017,11003.50051,4452.96260738,No cause indicated,55430.1245507,44529626.0738
