Dates,Max Temp,Min Temp,Pcpn,Snow
11-Aug-2016,88.2222222222222,56.7777777777778,0.10125,0
12-Aug-2016,84.6666666666667,51.3333333333333,0.0955555555555556,0
13-Aug-2016,84.1111111111111,50.8888888888889,0.0122222222222222,0
14-Aug-2016,84.5555555555556,50.2222222222222,0.0188888888888889,0
15-Aug-2016,86.4444444444444,50.1111111111111,0,0
16-Aug-2016,86.7777777777778,53.7777777777778,0.00571428571428571,0
17-Aug-2016,85.2222222222222,53.1111111111111,0.0611111111111111,0
18-Aug-2016,84.25,53.375,0.0383333333333333,0
19-Aug-2016,81.75,48.25,0.06625,0
20-Aug-2016,80.5555555555556,45.8888888888889,0.101428571428571,0
21-Aug-2016,80.7777777777778,46.7777777777778,0,0
22-Aug-2016,83.2222222222222,51.8888888888889,0.0525,0
23-Aug-2016,79.875,52.375,0.168571428571429,0
24-Aug-2016,81.3333333333333,51.5555555555556,0.03375,0
25-Aug-2016,74.1111111111111,45.5555555555556,0.155,0
26-Aug-2016,73.8888888888889,48.3333333333333,0.0116666666666667,0
27-Aug-2016,75.7777777777778,45.6666666666667,0.01125,0
28-Aug-2016,80,49.625,0.14,0
29-Aug-2016,79.75,50.25,0.157142857142857,0
30-Aug-2016,77,48.4444444444444,0.01,0
31-Aug-2016,78.125,49.25,0.06875,0
01-Sep-2016,80.1111111111111,53.3333333333333,0.0485714285714286,0
02-Sep-2016,79.4444444444444,56,0.0316666666666667,0
03-Sep-2016,81.3333333333333,55.3333333333333,0.114285714285714,0
04-Sep-2016,83.2222222222222,53.2222222222222,0.04,0
05-Sep-2016,83.5555555555556,50.6666666666667,0.02375,0
06-Sep-2016,83.6666666666667,51.4444444444444,0.0075,0
07-Sep-2016,81.4444444444444,51.1111111111111,0.0244444444444444,0
08-Sep-2016,84,49.6666666666667,0,0
09-Sep-2016,81.1111111111111,46.7777777777778,0,0
10-Sep-2016,77.8888888888889,38.5555555555556,0,0
11-Sep-2016,82.1111111111111,41.6666666666667,0,0
12-Sep-2016,84.8888888888889,47.5555555555556,0.0225,0
13-Sep-2016,75.7777777777778,47.1111111111111,0.08,0
14-Sep-2016,69.1111111111111,46.5555555555556,0.0328571428571429,0
15-Sep-2016,73.375,41.75,0.00285714285714286,0
16-Sep-2016,75.1111111111111,40.2222222222222,0,0
17-Sep-2016,74.8888888888889,39.8888888888889,0,0
18-Sep-2016,79.7777777777778,41.5555555555556,0.0711111111111111,0
19-Sep-2016,85,44.375,0,0
20-Sep-2016,84.375,48.125,0.02125,0
21-Sep-2016,82.7777777777778,52.7777777777778,0.102857142857143,0
22-Sep-2016,80.125,52.125,0.175,0
23-Sep-2016,78.3333333333333,49.4444444444444,0.175714285714286,0.0666666666666667
24-Sep-2016,70.1111111111111,38.4444444444444,0.04,0
25-Sep-2016,68.4444444444444,37.6666666666667,0,0
26-Sep-2016,71,36,0,0
27-Sep-2016,76,39.3333333333333,0,0
28-Sep-2016,79.4444444444444,42.2222222222222,0,0
29-Sep-2016,76.5555555555556,44,0.0266666666666667,0
30-Sep-2016,73,47.875,0.0271428571428571,0
01-Oct-2016,74.8888888888889,43.4444444444444,0.00142857142857143,0
02-Oct-2016,75.5555555555556,44.4444444444444,0.0025,0
03-Oct-2016,73,42.75,0.0885714285714286,0
04-Oct-2016,69.1111111111111,36.2222222222222,0,0
05-Oct-2016,63.625,30.25,0.0125,0.05
06-Oct-2016,63.6666666666667,32.1111111111111,0.0371428571428571,0
07-Oct-2016,60.2222222222222,26.1111111111111,0.1,0
08-Oct-2016,66.3333333333333,30.1111111111111,0,0
09-Oct-2016,70.3333333333333,34.7777777777778,0,0
10-Oct-2016,72.7777777777778,37.7777777777778,0.00888888888888889,0
11-Oct-2016,75.3333333333333,41.5555555555556,0.0025,0
12-Oct-2016,70.6666666666667,35,0.0475,0
13-Oct-2016,64.4444444444444,34.7777777777778,0,0
14-Oct-2016,75.1111111111111,38,0,0
15-Oct-2016,80,44.625,0,0
16-Oct-2016,79.5555555555556,44.7777777777778,0,0
17-Oct-2016,78,40.75,0,0
18-Oct-2016,71.7777777777778,35.3333333333333,0.02,0
19-Oct-2016,64.2222222222222,32,0.00555555555555556,0
20-Oct-2016,60.7777777777778,26.6666666666667,0,0
21-Oct-2016,65.4444444444444,27,0,0
22-Oct-2016,75.375,30.25,0,0
23-Oct-2016,74.625,36.125,0,0
24-Oct-2016,71,34.5,0.015,0
25-Oct-2016,71.3333333333333,38.6666666666667,0.0471428571428571,0
26-Oct-2016,71.6666666666667,36.1111111111111,0,0
27-Oct-2016,72.4444444444444,36,0,0
28-Oct-2016,75,42.3333333333333,0.0025,0
29-Oct-2016,75.375,44.625,0.00444444444444444,0
30-Oct-2016,71.4444444444444,39.5555555555556,0,0
31-Oct-2016,71.125,42.5,0.00142857142857143,0
01-Nov-2016,65.875,37.25,0.01875,0
02-Nov-2016,61.625,34.625,0.0214285714285714,0
03-Nov-2016,62.1428571428571,28.1428571428571,0,0
04-Nov-2016,62.375,32.375,0.0142857142857143,0
05-Nov-2016,60.5714285714286,35.8571428571429,0.0116666666666667,0
06-Nov-2016,62.75,36.375,0.008,0
07-Nov-2016,61.7142857142857,32,0,0
08-Nov-2016,62.875,28.125,0,0
09-Nov-2016,64.625,27.25,0,0
10-Nov-2016,65.2857142857143,26.7142857142857,0,0
11-Nov-2016,62.125,28,0,0
12-Nov-2016,60.75,27.25,0,0
13-Nov-2016,60,29.1428571428571,0,0
14-Nov-2016,63.5714285714286,28,0,0
15-Nov-2016,68,30.875,0,0
16-Nov-2016,69.4285714285714,35.5714285714286,0,0
17-Nov-2016,61.125,25.5,0.104285714285714,0.785714285714286
18-Nov-2016,43.125,14,0.0842857142857143,1.06666666666667
19-Nov-2016,43,14.375,0,0
20-Nov-2016,55.75,26,0.0457142857142857,0.175
21-Nov-2016,57.1428571428571,32.7142857142857,0.136,0.6
22-Nov-2016,53.375,29.125,0.204285714285714,0.2875
23-Nov-2016,44.125,20.75,0.0571428571428571,0.0285714285714286
24-Nov-2016,46.875,20,0.01,0.0875
25-Nov-2016,46.625,15.5,0,0
26-Nov-2016,51,18.375,0.03875,0.9
27-Nov-2016,47,22.5714285714286,0.0583333333333333,0.816666666666667
28-Nov-2016,38.4285714285714,21,0.0214285714285714,0.3
29-Nov-2016,39.625,15,0.00428571428571429,0
30-Nov-2016,35.625,10.375,0,0
01-Dec-2016,37.5,12.5,0,0
02-Dec-2016,33,12.4285714285714,0.02,0.266666666666667
03-Dec-2016,36.625,11.625,0.002,0.166666666666667
04-Dec-2016,42.625,10.25,0,0
05-Dec-2016,46.875,15.75,0,0
06-Dec-2016,38.5,8,0.00571428571428571,0.128571428571429
07-Dec-2016,27.7142857142857,3.14285714285714,0.092,1.66
08-Dec-2016,23.375,-1.25,0.0275,0.54
09-Dec-2016,33.625,4.125,0,0
10-Dec-2016,45.75,14.5,0.01875,0.3125
11-Dec-2016,49.125,22.625,0.108333333333333,0.5
12-Dec-2016,42.25,17.375,0,0
13-Dec-2016,41.5714285714286,15.1428571428571,0.00857142857142857,0.157142857142857
14-Dec-2016,39.5714285714286,13.8571428571429,0.00166666666666667,0.0142857142857143
15-Dec-2016,46.75,17.125,0,0
16-Dec-2016,51.875,22.25,0.0971428571428572,0.84
17-Dec-2016,35,-2.125,0.398,3.76666666666667
18-Dec-2016,19.125,-8.5,0.115,0.3
19-Dec-2016,31.25,-4.125,0,0
20-Dec-2016,39.7142857142857,8.85714285714286,0.00142857142857143,0.0142857142857143
21-Dec-2016,41.8571428571429,16.7142857142857,0.0457142857142857,0.5
22-Dec-2016,39,20.625,0.133333333333333,1.84285714285714
23-Dec-2016,40.625,21.875,0.157142857142857,1.64285714285714
24-Dec-2016,46.75,21.125,0.0525,0.8875
25-Dec-2016,42.75,19.375,0.098,1.2
26-Dec-2016,38.5,8.5,0.01375,0.1625
27-Dec-2016,39,6.42857142857143,0,0
28-Dec-2016,42.4285714285714,13.2857142857143,0,0
29-Dec-2016,42.5,11.5,0,0
30-Dec-2016,45,12,0,0
31-Dec-2016,42.4285714285714,12.7142857142857,0,0.0714285714285714
01-Jan-2017,38.75,12.125,0.0228571428571429,0.457142857142857
02-Jan-2017,42,15.125,0.02375,0.5125
03-Jan-2017,36.375,12.5,0.1375,2.2875
04-Jan-2017,30.8571428571429,13.4285714285714,0.0666666666666667,1.75
05-Jan-2017,27.5,7.125,0.248571428571429,3.3375
06-Jan-2017,20.125,-11.375,0.04625,1.01428571428571
07-Jan-2017,20,-11.375,0,0.0571428571428571
08-Jan-2017,32.625,2,0.05875,0.2
09-Jan-2017,44.5,21.5,0.0914285714285714,1.11428571428571
10-Jan-2017,46.2857142857143,25.5714285714286,0.106666666666667,1.54285714285714
11-Jan-2017,45.4285714285714,24.8571428571429,0.05,0.86
12-Jan-2017,42.7142857142857,22.4285714285714,0.0514285714285714,1.25
13-Jan-2017,41.625,20.25,0.148571428571429,1.9625
14-Jan-2017,39.4285714285714,23,0.085,1.1
15-Jan-2017,39.25,22.875,0.012,0.114285714285714
16-Jan-2017,34.625,23.375,0.222857142857143,1.5375
17-Jan-2017,36.875,12.625,0.13,0.742857142857143
18-Jan-2017,39.8571428571429,11.4285714285714,0,0
19-Jan-2017,41.125,14.625,0.0371428571428571,0.375
20-Jan-2017,38.25,20.25,0.11,1.7125
21-Jan-2017,36.75,16,0.0571428571428571,0.828571428571429
22-Jan-2017,37.5,12.25,0.0828571428571429,1.27142857142857
23-Jan-2017,41.875,14.5,0.0933333333333333,1.64
24-Jan-2017,38.7142857142857,18.7142857142857,0.0657142857142857,0.966666666666667
25-Jan-2017,31.1428571428571,9.57142857142857,0.08,0.4
26-Jan-2017,28.125,2.375,0.01,0.3125
27-Jan-2017,29.875,-1.5,0,0
28-Jan-2017,34.25,4.125,0,0
29-Jan-2017,42.375,12.125,0,0
30-Jan-2017,47.125,18,0,0
31-Jan-2017,50.875,18.25,0,0
01-Feb-2017,48.8571428571429,16.8571428571429,0.00166666666666667,0
02-Feb-2017,37,16.7142857142857,0.0342857142857143,0.2
03-Feb-2017,35.2857142857143,15.125,0,0.0166666666666667
04-Feb-2017,45.5,18.5,0,0
05-Feb-2017,54.375,22.75,0,0
06-Feb-2017,52.875,28.875,0.0075,0.275
07-Feb-2017,53.125,31.5,0.00333333333333333,0.15
08-Feb-2017,54.375,28.25,0,0
09-Feb-2017,58.5714285714286,30.7142857142857,0,0
10-Feb-2017,65.625,37.375,0,0
11-Feb-2017,63.5,34.625,0.166666666666667,0.714285714285714
12-Feb-2017,49.625,26,0.0628571428571429,0.371428571428571
13-Feb-2017,44,22.625,0.05,0.425
14-Feb-2017,44,20.125,0,0
15-Feb-2017,49.5714285714286,16.4285714285714,0,0
16-Feb-2017,56.625,20.375,0,0
17-Feb-2017,59.375,26.25,0.00571428571428571,0.05
18-Feb-2017,55.875,29,0.00166666666666667,0
19-Feb-2017,53.625,29.625,0.02,0.0375
20-Feb-2017,55.125,28,0.075,0
21-Feb-2017,58.5,30,0,0
22-Feb-2017,61.5,33.625,0.0175,0.375
23-Feb-2017,49.625,21.875,0.12,1.8
24-Feb-2017,34.875,11.375,0.044,0.566666666666667
25-Feb-2017,32.375,5.625,0,0.0666666666666667
26-Feb-2017,36.875,8.875,0,0.025
27-Feb-2017,42.75,15.5,0.07375,1.4
28-Feb-2017,42.1428571428571,14.8571428571429,0.16,2.9
01-Mar-2017,42.125,8.5,0.02625,0.175
02-Mar-2017,44,10.5,0,0
03-Mar-2017,50.125,14.375,0,0
04-Mar-2017,58.25,19.875,0,0
05-Mar-2017,59.75,29.125,0.0325,0.725
06-Mar-2017,52.875,22.5,0.052,0.633333333333333
07-Mar-2017,49.375,13,0,0
08-Mar-2017,55.125,23.75,0,0
09-Mar-2017,64.25,26.25,0,0
10-Mar-2017,63,25,0,0
11-Mar-2017,57.5,28.625,0,0
12-Mar-2017,58.25,27.25,0,0
13-Mar-2017,58.375,22.625,0,0
14-Mar-2017,63.875,26.75,0,0
15-Mar-2017,71.5,30,0,0
16-Mar-2017,71.4285714285714,35.2857142857143,0,0
17-Mar-2017,70.875,34.25,0,0
18-Mar-2017,72.75,33.125,0,0
19-Mar-2017,75.5,38.875,0,0
20-Mar-2017,72.8571428571429,37.4285714285714,0,0
21-Mar-2017,70.125,35.375,0,0
22-Mar-2017,67.4285714285714,36.5714285714286,0,0.0285714285714286
23-Mar-2017,65.875,37.75,0.165,1.4875
24-Mar-2017,61.75,31.375,0.215714285714286,1.1
25-Mar-2017,52.375,26,0.128571428571429,0.771428571428571
26-Mar-2017,58.1428571428571,30.5714285714286,0.0983333333333333,0.357142857142857
27-Mar-2017,55.375,29.875,0.117142857142857,1.6
28-Mar-2017,56.25,32.625,0.172857142857143,0.05
29-Mar-2017,52.625,30.625,0.182857142857143,0.0571428571428571
30-Mar-2017,56.375,29.5,0.0216666666666667,0
31-Mar-2017,56.75,33.25,0.13375,0.585714285714286
01-Apr-2017,45.5,29.5,0.281428571428571,1.4375
02-Apr-2017,49.375,28.75,0.0614285714285714,0.0714285714285714
03-Apr-2017,54.5,29.75,0.07625,0.575
04-Apr-2017,48.625,24.75,0.375714285714286,2.6125
05-Apr-2017,47.75,18.875,0.152857142857143,0.9625
06-Apr-2017,56.5,26.25,0,0
07-Apr-2017,66.625,33.375,0,0
08-Apr-2017,70.625,40.75,0,0
09-Apr-2017,64.875,33.625,0.005,0.05
10-Apr-2017,57.625,23.875,0.0114285714285714,0
11-Apr-2017,60.5,25.5,0,0
12-Apr-2017,69.125,34.125,0,0
13-Apr-2017,72.5,35.625,0,0
14-Apr-2017,73.5,35.875,0,0
15-Apr-2017,71.5,35.25,0,0
16-Apr-2017,67.875,34.25,0,0
17-Apr-2017,70,36.75,0.0025,0
18-Apr-2017,72.625,40.875,0.00625,0
19-Apr-2017,70.4285714285714,40,0.0116666666666667,0
20-Apr-2017,66.25,34.5,0.0933333333333333,0.075
21-Apr-2017,58.25,33.375,0.15625,0
22-Apr-2017,55.875,32.75,0.10875,0
23-Apr-2017,61.5,32.625,0,0
24-Apr-2017,68.5,38.875,0.025,0.2125
25-Apr-2017,61.25,35.125,0.0985714285714286,0.128571428571429
26-Apr-2017,54.375,29.125,0.318333333333333,0.35
27-Apr-2017,53.125,32.375,0.0466666666666667,0
28-Apr-2017,53,26.875,0.201428571428571,0.514285714285714
29-Apr-2017,45,27.5,0.188571428571429,1.875
30-Apr-2017,47,24,0.275714285714286,2.31666666666667
01-May-2017,57.625,30.125,0.00666666666666667,0.0142857142857143
02-May-2017,59.25,33.75,0.0233333333333333,0
03-May-2017,58.375,34.375,0.0642857142857143,0
04-May-2017,65.25,30.875,0.03625,0
05-May-2017,73.375,37.875,0,0.0625
06-May-2017,77.5714285714286,43.4285714285714,0.04,0
07-May-2017,76.5,46.875,0.0133333333333333,0
08-May-2017,74.75,43.5,0.07,0
09-May-2017,66.625,42.375,0.372857142857143,0.025
10-May-2017,63.25,42.625,0.277142857142857,0.05
11-May-2017,63.25,37.875,0.32,0.5625
12-May-2017,67,37.875,0.04625,0
13-May-2017,75.375,43.5,0,0
14-May-2017,75.4285714285714,40.5714285714286,0,0
15-May-2017,76.625,44,0,0
16-May-2017,72.75,42.25,0.00666666666666667,0
17-May-2017,66.125,36.875,0.13125,1.02857142857143
18-May-2017,56.25,33.25,0.6725,2.31428571428571
19-May-2017,49.875,31.75,0.131666666666667,0.36
20-May-2017,54,29.5,0.145,0
21-May-2017,62.25,35.625,0.002,0
22-May-2017,67,39,0.158,0
23-May-2017,65.375,35.375,0.165,0.0125
24-May-2017,71,36.75,0,0
25-May-2017,77.875,48.375,0,0
26-May-2017,74.5,42.5,0.133333333333333,0
27-May-2017,68.625,43.125,0.096,0
28-May-2017,68.5,37.5,0.08,0
29-May-2017,70.75,40.5,0.00666666666666667,0
30-May-2017,73.875,41.75,0.006,0
31-May-2017,77.25,44.625,0.0185714285714286,0
01-Jun-2017,78.125,45.375,0.0375,0
02-Jun-2017,76.75,47.25,0.0357142857142857,0
03-Jun-2017,78.25,44.875,0.12625,0
04-Jun-2017,78.375,46.25,0,0
05-Jun-2017,81.125,49.125,0.00333333333333333,0
06-Jun-2017,81.625,51.375,0.00428571428571429,0
07-Jun-2017,81.5,50.125,0.0728571428571429,0
08-Jun-2017,82.25,49.125,0.0742857142857143,0
09-Jun-2017,87.625,49,0,0
10-Jun-2017,88.375,54.375,0,0
11-Jun-2017,85.125,53.375,0,0
12-Jun-2017,84.5,49.875,0,0
13-Jun-2017,82.25,45.75,0,0
14-Jun-2017,80.375,43.625,0,0
15-Jun-2017,84.75,48.25,0,0
16-Jun-2017,88.375,50.375,0,0
17-Jun-2017,89.4285714285714,53.8571428571429,0,0
18-Jun-2017,86.875,50.75,0,0
19-Jun-2017,85.625,54.125,0,0
20-Jun-2017,88.625,54.375,0.0025,0
21-Jun-2017,94,57.625,0.0125,0
22-Jun-2017,93.125,59,0.0166666666666667,0
23-Jun-2017,84.125,50.75,0.0614285714285714,0
24-Jun-2017,75.125,48.125,0,0
25-Jun-2017,78.75,49.25,0.1575,0
26-Jun-2017,83.25,50.75,0.015,0
27-Jun-2017,87.75,52,0.00125,0
28-Jun-2017,89.125,52.5,0,0
29-Jun-2017,85.75,50.5,0.02375,0
30-Jun-2017,80.625,48.875,0.03,0
01-Jul-2017,82.625,47.5,0.11,0
02-Jul-2017,86.75,51.125,0.0116666666666667,0
03-Jul-2017,89.125,52.25,0,0
04-Jul-2017,89.125,52,0.0157142857142857,0
05-Jul-2017,91,53.75,0,0
06-Jul-2017,92.5,55.875,0.005,0
07-Jul-2017,92.5,55.625,0.02,0
08-Jul-2017,90.125,54.625,0.121666666666667,0
09-Jul-2017,90.875,55,0.01875,0
10-Jul-2017,91.625,57.125,0.0333333333333333,0
11-Jul-2017,90.625,57.75,0.22375,0
12-Jul-2017,87.625,58.375,0.0666666666666667,0
13-Jul-2017,83.75,55.375,0.0814285714285714,0
14-Jul-2017,82.375,55.75,0.144285714285714,0
15-Jul-2017,84.625,57,0.18,0
16-Jul-2017,83.875,54.25,0.015,0
17-Jul-2017,87.75,56.875,0.431428571428571,0
18-Jul-2017,90.625,59.625,0.245,0
19-Jul-2017,91.5,59.875,0.1125,0
20-Jul-2017,90.375,57.75,0.058,0
21-Jul-2017,88.625,60.25,0.0957142857142857,0
22-Jul-2017,87,56.625,0.0671428571428572,0
23-Jul-2017,85.625,54.375,0,0
24-Jul-2017,87.25,57.75,0.05,0
25-Jul-2017,84.7142857142857,59.5714285714286,0.0883333333333333,0
26-Jul-2017,85.1428571428571,59.625,0.311666666666667,0
27-Jul-2017,86.125,58.375,0.397142857142857,0
28-Jul-2017,83.375,58.25,0.1275,0
29-Jul-2017,81.75,59.25,0.45,0
30-Jul-2017,81.625,56.5,0.314285714285714,0
31-Jul-2017,83.25,54.375,0.305,0
01-Aug-2017,83.5,54.125,0.00428571428571429,0
02-Aug-2017,83.625,52.625,0,0
03-Aug-2017,81.25,53.75,0.118571428571429,0
04-Aug-2017,78.375,51.5,0.08875,0
05-Aug-2017,81.5,53.75,0.155,0
06-Aug-2017,79.875,52.375,0.15,0
07-Aug-2017,74.125,53.125,0.505714285714286,0
08-Aug-2017,73,52,0.207142857142857,0
09-Aug-2017,76.375,49.875,0.224,0
10-Aug-2017,79,52.375,0.132,0
11-Aug-2017,76,51.375,0.07875,0
12-Aug-2017,77.875,50.875,0.034,0
13-Aug-2017,81.625,53,0.133333333333333,0
14-Aug-2017,82.625,53.625,0.025,0
15-Aug-2017,82,53.625,0.09875,0
16-Aug-2017,78.75,49.25,0.0271428571428571,0
17-Aug-2017,79.375,49.875,0.00142857142857143,0
18-Aug-2017,85.125,49.375,0,0
19-Aug-2017,87,51.875,0,0
20-Aug-2017,88.25,54.125,0.00285714285714286,0
21-Aug-2017,85.375,55.125,0.0025,0
22-Aug-2017,81.125,53,0.0814285714285714,0
23-Aug-2017,80.875,51.625,0.0075,0
24-Aug-2017,80.7142857142857,52.1428571428571,0.034,0
25-Aug-2017,82.375,49.75,0,0
26-Aug-2017,86.25,51.125,0.00428571428571429,0
27-Aug-2017,87,52.25,0,0
28-Aug-2017,84.625,51.125,0.00625,0
29-Aug-2017,84.8571428571429,49.7142857142857,0,0
30-Aug-2017,85.75,50.5,0,0
31-Aug-2017,84.125,52,0.025,0
01-Sep-2017,83.875,52.25,0.00142857142857143,0
02-Sep-2017,85.1428571428571,49.2857142857143,0.0128571428571429,0
03-Sep-2017,89,51.25,0,0
04-Sep-2017,90.25,51.5,0,0
05-Sep-2017,82.5,50.5,0,0
06-Sep-2017,78.375,44.875,0,0
07-Sep-2017,81.875,47,0,0
08-Sep-2017,82.1428571428571,48.8571428571429,0,0
09-Sep-2017,84.75,51.375,0,0
10-Sep-2017,85.625,52.5,0.0275,0
11-Sep-2017,81.7142857142857,52.7142857142857,0.1375,0
12-Sep-2017,85.75,50.875,0.00571428571428571,0
13-Sep-2017,85.2857142857143,51.2857142857143,0.016,0
14-Sep-2017,83.875,49.875,0.15,0
15-Sep-2017,79.875,49.625,0.0325,0
16-Sep-2017,72.75,44.25,0.0116666666666667,0
17-Sep-2017,69,42.875,0.04125,0
18-Sep-2017,73.25,43.75,0.01875,0
19-Sep-2017,79.125,46,0,0
20-Sep-2017,77.5,38.625,0.01625,0
21-Sep-2017,77.2857142857143,45.1428571428571,0.00428571428571429,0
22-Sep-2017,78,49.625,0.034,0
23-Sep-2017,69.375,44.125,0.3,0
24-Sep-2017,58.125,39.25,0.4625,0
25-Sep-2017,58.625,35.5,0.09375,0
26-Sep-2017,58.125,35.375,0.0228571428571429,0
27-Sep-2017,60.25,38.375,0.13875,0
28-Sep-2017,56,39.7142857142857,0.304285714285714,0
29-Sep-2017,59.5,42.25,0.215714285714286,0
30-Sep-2017,60.75,42.375,0.105714285714286,0
01-Oct-2017,64.625,44,0.0728571428571429,0
02-Oct-2017,60.125,38.375,0.201428571428571,0
03-Oct-2017,59.875,36.25,0.00857142857142857,0
04-Oct-2017,64.1428571428571,38.5714285714286,0.00571428571428571,0
05-Oct-2017,69.25,41.875,0.0385714285714286,0
06-Oct-2017,66.125,39.875,0.00571428571428571,0
07-Oct-2017,68.75,34.75,0.04,0
08-Oct-2017,72.25,35.5,0,0
09-Oct-2017,57.75,28.75,0.18125,0.9625
10-Oct-2017,48.125,23,0.025,0.15
11-Oct-2017,63.5,25.875,0,0
12-Oct-2017,71.5,33.375,0,0
13-Oct-2017,69.25,31.875,0,0
14-Oct-2017,65.5,30.625,0,0
15-Oct-2017,64.1428571428571,22,0,0
16-Oct-2017,67.375,26,0,0
17-Oct-2017,72.875,30.5,0,0
18-Oct-2017,73.5,34.75,0,0
19-Oct-2017,72.375,34.25,0,0
20-Oct-2017,72.625,36.5,0.0728571428571429,0.025
21-Oct-2017,64.25,32,0.03125,0
22-Oct-2017,59.4285714285714,26.7142857142857,0,0
23-Oct-2017,65.375,32.5,0,0
24-Oct-2017,61.375,29,0,0
25-Oct-2017,67.25,31.375,0.05,0
26-Oct-2017,69.625,30.375,0.0157142857142857,0.185714285714286
27-Oct-2017,54,20.75,0.00375,0.0375
28-Oct-2017,53.5,23.875,0,0
29-Oct-2017,62.75,28.75,0,0
30-Oct-2017,60.75,26.75,0.06,0.075
31-Oct-2017,46.5,27.125,0.03,0.116666666666667
01-Nov-2017,58.75,30.625,0,0
02-Nov-2017,65,33.875,0,0
03-Nov-2017,57.75,32.875,0,0
04-Nov-2017,59.875,36,0,0
05-Nov-2017,59.125,36.5,0.0428571428571429,0
06-Nov-2017,52,32.375,0.00666666666666667,0.0125
07-Nov-2017,49.625,25.75,0.101428571428571,0.857142857142857
08-Nov-2017,43.625,19.75,0.02875,0.325
09-Nov-2017,48.875,22.875,0,0
10-Nov-2017,52.25,24.625,0,0
11-Nov-2017,57.375,25,0.01875,0
12-Nov-2017,55.75,23.375,0,0
13-Nov-2017,60.625,25.625,0,0
14-Nov-2017,65.875,28.75,0,0
15-Nov-2017,60.2857142857143,22.2857142857143,0,0
16-Nov-2017,61.875,25.125,0.01,0
17-Nov-2017,64.5,29.5,0.03875,0.366666666666667
18-Nov-2017,54.25,16.75,0.135,0.375
19-Nov-2017,46.125,15.625,0.0025,0
20-Nov-2017,55.25,22.125,0,0.0125
21-Nov-2017,55.875,27.75,0.00428571428571429,0
22-Nov-2017,60.4285714285714,28.7142857142857,0.00142857142857143,0
23-Nov-2017,63.1428571428571,32.1428571428571,0,0
24-Nov-2017,65.75,33.125,0,0
25-Nov-2017,65,29.375,0,0
26-Nov-2017,64.5,30.125,0,0
27-Nov-2017,67.875,33.75,0,0.025
28-Nov-2017,64.875,27,0.00285714285714286,0.0375
29-Nov-2017,51.5,23.25,0,0
30-Nov-2017,51.5,21.875,0,0
01-Dec-2017,54.8571428571429,24.5714285714286,0,0
02-Dec-2017,57.375,24,0,0
03-Dec-2017,60,28.875,0,0
04-Dec-2017,52.875,21.375,0.01375,0.0285714285714286
05-Dec-2017,41.25,9.5,0.005,0.125
06-Dec-2017,39.25,11.25,0,0
07-Dec-2017,34.25,6.5,0.00125,0.025
08-Dec-2017,42,15.375,0,0
09-Dec-2017,51,18.25,0,0
10-Dec-2017,52.75,18.25,0,0
11-Dec-2017,53.875,18.875,0,0
12-Dec-2017,56.1428571428571,16.8571428571429,0,0
13-Dec-2017,52.8571428571429,21,0.00333333333333333,0
14-Dec-2017,47.75,19.125,0.048,0.633333333333333
15-Dec-2017,45,12.875,0.01375,0.1
16-Dec-2017,49.5,18.625,0,0
17-Dec-2017,44,18.25,0,0
18-Dec-2017,44.625,15.125,0,0
19-Dec-2017,50.625,17.25,0,0
20-Dec-2017,51.5,19.625,0.01375,0.2875
21-Dec-2017,48.375,15.75,0.0633333333333333,0.842857142857143
22-Dec-2017,32.375,4.625,0,0
23-Dec-2017,36.5,8.5,0,0.0285714285714286
24-Dec-2017,35.375,3.25,0.0633333333333333,1.02857142857143
25-Dec-2017,34,6.5,0.00428571428571429,0.0428571428571429
26-Dec-2017,33,8.25,0.00375,0.1875
27-Dec-2017,41.125,5.625,0,0
28-Dec-2017,50,13.2857142857143,0,0
29-Dec-2017,53.5,17.375,0,0
30-Dec-2017,52.625,12.375,0,0.0125
31-Dec-2017,41.25,12,0.00125,0.0125
01-Jan-2018,34.25,6.375,0,0
02-Jan-2018,39,6.625,0,0
03-Jan-2018,42.25,8,0,0
04-Jan-2018,46.375,13,0,0
05-Jan-2018,49.75,14.5,0,0
06-Jan-2018,49.875,19.125,0.06625,0.5875
07-Jan-2018,47.8571428571429,21.4285714285714,0.0171428571428571,0.142857142857143
08-Jan-2018,47.7142857142857,17.2857142857143,0.0228571428571429,0.233333333333333
09-Jan-2018,53.625,29.25,0.0585714285714286,0.85
10-Jan-2018,54.25,29.75,0.0825,0.9
11-Jan-2018,47.875,17.125,0.085,0.425
12-Jan-2018,40.375,15.375,0,0
13-Jan-2018,45.875,14.5,0,0
14-Jan-2018,47,15.125,0,0
15-Jan-2018,45.5,9.875,0.01,0.285714285714286
16-Jan-2018,33.5,0.375,0.00166666666666667,0.05
17-Jan-2018,40.75,3.5,0,0
18-Jan-2018,50.625,13.375,0,0
19-Jan-2018,56.875,21.125,0,0
20-Jan-2018,56.5,23.875,0.05375,1
21-Jan-2018,37.5,14.375,0.272857142857143,2.5875
22-Jan-2018,32.625,5.875,0.195714285714286,1.87142857142857
23-Jan-2018,34.625,4.875,0,0
24-Jan-2018,40.75,6.75,0,0
25-Jan-2018,45.875,10.375,0,0.05
26-Jan-2018,44.625,16.125,0,0
27-Jan-2018,41.5,7.75,0,0
28-Jan-2018,44.375,13.625,0,0
29-Jan-2018,48.125,16.25,0,0
30-Jan-2018,53,20.25,0,0
31-Jan-2018,57.125,23.125,0,0
